DAY,COURSE__NAME,COURSE_CODE_SECTION_&_SHIFT,FACULTY_INITIALS,HALL,COURSE_NAME,COURSE_CODE_SECTION_&_SHIFT,FACULTY_INITIALS,HALL,COURSE__NAME,COURSE_CODE_SECTION_&_SHIFT,FACULTY_INITIALS,HALL,COURSE__NAME,COURSE_CODE_SECTION_&_SHIFT,FACULTY_INITIALS,HALL,COURSE__NAME,COURSE_CODE_SECTION_&_SHIFT,FACULTY_INITIALS,HALL,COURSE__NAME,COURSE_CODE_SECTION_&_SHIFT,FACULTY_INITIALS,HALL,COURSE__NAME,COURSE_CODE_SECTION_&_SHIFT,FACULTY_INITIALS,HALL,COURSE__NAME,COURSE_CODE_SECTION_&_SHIFT,FACULTY_INITIALS,HALL,COURSE__NAME,COURSE_CODE_SECTION_&_SHIFT,FACULTY_INITIALS,HALL,COURSE__NAME,COURSE_CODE_SECTION_&_SHIFT,FACULTY_INITIALS,HALL,COURSE_NAME,COURSE_CODE_SECTION_&_SHIFT,FACULTY_INITIALS,HALL,COURSE_NAME,COURSE_CODE_SECTION_&_SHIFT,FACULTY_INITIALS,HALL
MONDAY,MAJOR THEORY,COMMA(M),MM,57,MINOR THEORY,-,-,-,MULTI-DISCIPLINARY COURSE,MDC-110(M),IH,4,VALUE ADDED COURSE,VAC-140-A(M),-,9,-,-,-,-,-,-,-,-,MINOR THEORY,COMMI(D),ASK,-,MAJOR THEORY,COMMA(D),SD,54, VALUE ADDED COURSE,VAC-140-A(D),-,9,-,-,-,-,MULTI-DISCIPLINARY COURSE,MDC-110(D),IH,2,MAJOR THEORY,COMMA(A),ID,54
-,-,ECOMA(M),SH,58,-,ECOMI(M),SH,58,-,MDC-111(M),-,30,-,VAC-140-B(M),-,27,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,VAC-140-B(D),-,27,-,-,-,-,-,MDC-111(D),-,32,-,-,-,-
-,-,EDUMA(M),VVK,66,-,EDUMI(M),VVK,66,-,MDC-112(M),-,65,-,-,-,-,-,-,-,-,-,-,-,-,-,ECOMI(D),AA,2,-,ECOMA(D),AA,59,-,-,-,-,-,-,-,-,-,MDC-112(D),LRS,33,-,-,-,-
-,-,ENGMA(M),-,38,-,ENGMI(M),-,38,-,MDC-113(M),TM,32,-,-,-,-,-,-,-,-,-,-,-,-,-,EDUMI(D),VVK,65,-,EDUMA(D),VVK,66,-,-,-,-,-,-,-,-,-,MDC-113(D),TM,4,-,-,-,-
-,-,HISMA(M),MK,36,-,HISMI(M),HAH,36,-,MDC-114(M),CK/JLM,37,-,-,-,-,-,-,-,-,-,-,-,-,-,ENGMI(D),-,32,-,ENGMA(D),-,35,-,-,-,-,-,-,-,-,-,MDC-114(D),CK/JLM,6,-,-,-,-
-,-,KHAMA(M),VRS,43,-,KHAMI(M),TL,43,-,MDC-115(M),ZL,3,-,-,-,-,-,-,-,-,-,-,-,-,-,HISMI(D),BSL,36,-,HISMA(D),EL,36,-,-,-,-,-,-,-,-,-,MDC-115(D),-,3,-,-,-,-
-,-,PHIMA(M),LK,42,-,PHIMI(M),SM,42,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,KHAMI(D),TL,40,-,KHAMA(D),RW,43,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,POLMA(M),BW,32,-,POLMI(M),BW,32,-,MDC-117(M),-,57,-,-,-,-,-,-,-,-,-,-,-,-,-,PHIMI(D),AD,70,-,PHIMA(D),MS,70,-,-,-,-,-,-,-,-,-,MDC-117(D),-,1,-,-,-,-
-,-,-,-,-,-,-,-,-,-,MDC-118(M),-,36,-,-,-,-,-,-,-,-,-,-,-,-,-,POLMI(D),RK,26,-,POLMA(D),RK,32,-,-,-,-,-,-,-,-,-,MDC-118(D),-,19,-,-,-,-
-,-,-,-,-,-,-,-,-,-,MDC-119(M),-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,BBAMI(D),AAA,71,-,BBAMA(D),AAA,60,-,-,-,-,-,-,-,-,-,MDC-119(D),-,16,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,MTHMI(D),WN,6,-,MTHMA(D),WN,17,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,MINOR PRACTICALS,BCHMI(D),VMW/TC,LAB 1,MINOR PRACTICALS,BCHMI(D),VMW/TC,LAB 1,MINOR PRACTICALS,BCHMI(D),VMW/TC,LAB 1,MAJOR PRACTICALS,BCHMA(D),VMW/TC,LAB 1,MAJOR PRACTICALS,BCHMA(D),VMW/TC,LAB 1,MAJOR PRACTICALS,BCHMA(D),VMW/TC,LAB 1,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,BITMI(D),-,LAB 1,-,BITMI(D),-,LAB 1,-,BITMI(D),-,LAB 1,-,BITMA(D),-,LAB 1,-,BITMA(D),-,LAB 1,-,BITMA(D),-,LAB 1,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,BOTMI(D),WL/EN,LAB 1,-,BOTMI(D),WL/EN,LAB 1,-,BOTMI(D),WL/CSR,LAB 1,-,BOTMA(D),WL/EN,LAB 1,-,BOTMA(D),WL/EN,LAB 1,-,BOTMA(D),WL/CSR,LAB 1,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,CHEMI(D),IK/MS,LAB 1,-,CHEMI(D),IK/MS,LAB 1,-,CHEMI(D),IK/MS,LAB 1,-,CHEMA(D),MC/SD,LAB 1,-,CHEMA(D),MC/SD,LAB 1,-,CHEMA(D),MC/SD,LAB 1,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,CSCMI(D),AD,MCA 1,-,CSCMI(D),AD,MCA 1,-,CSCMI(D),AD,MCA 1,-,CSCMA(D),FJJ,MCA 1,-,CSCMA(D),FJJ,MCA 1,-,CSCMA(D),FJJ,MCA 1,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,FSCMI(D),WT,LAB 1,-,FSCMI(D),RN,LAB 1,-,FSCMI(D),EW,LAB 1,-,FSCMA(D),EW,LAB 1,-,FSCMA(D),WT,LAB 1,-,FSCMA(D),RN,LAB 1,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,GELMI(D),JW,LAB 1,-,GELMI(D),JW,LAB 1,-,GELMI(D),JW,LAB 1,-,GELMA(D),JW,LAB 1,-,GELMA(D),JW,LAB 1,-,GELMA(D),JW,LAB 1,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,PHYMI(D),"SC,DK",LAB 1,-,PHYMI(D),"SC,DK",LAB 1,-,PHYMI(D),"SC,DK",LAB 1,-,PHYMA(D),"SS,MK",LAB 1,-,PHYMA(D),"SS,MK",LAB 1,-,PHYMA(D),"SS,MK",LAB 1,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,STAMI(D),SM,LAB 1,-,STAMI(D),SKD,LAB 1,-,STAMI(D),RH,LAB 1,-,STAMA(D),SM,LAB 1,-,STAMA(D),RH,LAB 1,-,STAMA(D),BS,LAB 1,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,ZOOMI(D),"FAL,BM,JNS",LAB 1,-,ZOOMI(D),"FAL,BM,JNS",LAB 1,-,ZOOMI(D),"FAL,BM,JNS",LAB 1,-,ZOOMA(D),"ADM,DL,KM",LAB 1,-,ZOOMA(D),"ADM,DL,KM",LAB 1,-,ZOOMA(D),"ADM,DL,KM",LAB 1,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,MUSMI(D),FK/HS/AS/MS/BK,LAB 1,-,MUSMI(D),FK/HS/AS/MS/BK,LAB 1,-,MUSMI(D),FK/HS/AS/MS/BK,LAB 1,-,MUSMA(D),FK/HS/AS/MS/BK,LAB 1,-,MUSMA(D),FK/HS/AS/MS/BK,LAB 1,-,MUSMA(D),FK/HS/AS/MS/BK,LAB 1,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,MVPMI(D),TL,58,-,MVPMI(D),TL,58,-,MVPMI(D),TL,58,-,MVPMA(D),FS,58,-,MVPMA(D),FS,58,-,MVPMA(D),FS,58,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,METMI(D),Fr. GN,64,-,METMI(D),FR GN,64,-,METMI(D),FR GN/CK,64,-,METMA(D),GN/CK,64,-,METMA(D),GN/CK,64,-,METMA(D),GN/CK,64,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
TUESDAY,MAJOR THEORY,COMMA(M),MM,57,MINOR THEORY,-,-,-,MULTI-DISCIPLINARY COURSE,MDC-110(M),IH,4,SKILL ENHANCEMENT COURSE,SEC-130-A(M)-(PR),IBN,19,SKILL ENHANCEMENT COURSE,SEC-130-A(M)-(PR),IBN,19,ABILITY ENHANCEMENT COURSE,AEC-120-A(M),-,9,MINOR THEORY,COMMI(D),ASK,56,MAJOR THEORY,COMMA(D),SD,54,MULTI-DISCIPLINARY COURSE,MDC-110(D),IH,2,SKILL ENHANCEMENT COURSE,SEC-130-A(D),SM,19,ABILITY ENHANCEMENT COURSE,AEC-120-A(D),-,9,MAJOR THEORY,COMMA(A),AS,54
-,-,ECOMA(M),AN,58,-,ECOMI(M),AN,58,-,MDC-111(M),-,30,-,SEC-131-A(M),CK,2,-,SEC-131-A(M),CK/JLM,2,-,AEC-120-B(M),-,65,-,-,-,-,-,-,-,-,-,MDC-111(D),-,32,-,SEC-131-A(D),JLM,2,-,AEC-120-B(D),-,7,-,-,-,-
-,-,EDUMA(M),ILM,66,-,EDUMI(M),ILM,66,-,MDC-112(M),LRS,65,-,SEC-132-A(M),ED-VE,65,-,SEC-132-A(M),-,65,-,AEC-120-C(M),-,57,-,BBAMI(D),AAA,71,-,BBAMA(D),AAA,60,-,MDC-112(D),-,33,-,SEC-132-A(D),ED-VE,30,-,AEC-120-C(D),-,35,-,-,-,-
-,-,ENGMA(M),-,38,-,ENGMI(M),-,38,-,MDC-113(M),TM,32,-,SEC-133-A(M),-,33,-,SEC-133-A(M),-,33,-,-,-,-,-,BCHMI(D),SN,3,-,BCHMA(D),HGL,10,-,MDC-113(D),TM,4,-,SEC-133-A(D),-,34,-,-,-,-,-,-,-,-
-,-,HISMA(M),HAH,36,-,HISMI(M),MK,36,-,MDC-114(M),CK/JLM,37,-,SEC-134-A(M),FL-VE,3,-,SEC-134-A(M),-,3,-,AEC-123-A(M),JS,21,-,BITMI(D),-,5,-,BITMA(D),-,11,-,MDC-114(D),CK/JLM,6,-,SEC-134-A(D),FL-VE,3,-,AEC-123-A(D),JS,21,-,-,-,-
